Respondent_ID,resident,fellow,facProf,DR,IR,otherPosition,longPosition,pracIR,countryTrain,IRtrain,Irgraduate,accredTrain,regionPracIR,countriesPracIR
114389245450,1,0,0,0,0,,Resident,1,GREECE,1,0,0,3,Greece
114380020463,0,0,0,0,1,,Interventional Radiologist,1,GREECE,1,0,0,3,Greece
114374662276,0,0,0,0,1,,Interventional Radiologist,1,greece,0,0,0,3,Greece
114373253947,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,GREECE,1,0,0,3,Greece
114373222944,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,GREECE,1,0,1,3,Greece
114373014921,0,0,0,0,1,,Interventional Radiologist,1,Greece,1,0,1,3,Greece
114372979838,0,1,0,0,0,,Fellow,1,Greece,1,0,1,3,Greece
114372723123,0,0,0,0,1,,Interventional Radiologist,1,GREECE,1,0,0,3,Greece
114372694692,0,0,0,0,1,,Interventional Radiologist,1,Great Britain Greece,1,1,1,3,Greece
114372435107,0,0,0,0,1,,Interventional Radiologist,1,Greece Great Britain,1,1,1,3,Greece
114349103249,1,0,0,0,0,,Resident,1,GREECE,1,0,0,3,Greece
114347422646,0,0,0,0,1,,Interventional Radiologist,1,Greece / UK,1,1,1,3,Greece
114347064474,0,0,0,0,1,,Interventional Radiologist,1,Greece,0,1,0,3,Greece
114346401896,0,0,0,1,0,,Diagnostic Radiologist,1,GREECE,1,0,1,3,Greece
114345108815,0,0,0,0,0,Interventional Neuroradiologist,Interventional Neuroradiologist,1,Germany,1,1,1,3,Greece
114346016716,0,0,0,0,1,,Interventional Radiologist,1,greece,1,1,1,3,Greece
114344028363,0,0,0,0,1,,Interventional Radiologist,1,Greece,1,1,1,3,Greece
114345101408,1,0,0,0,0,,Resident,1,GREECE,1,0,0,3,Greece
114344993259,0,0,1,0,0,,Faculty/Professor,1,Greece,1,0,0,3,Greece
114344510687,0,0,0,0,1,,Interventional Radiologist,1,GREECE,1,0,0,3,Greece
114344508160,0,0,0,0,1,,Interventional Radiologist,1,Greece,1,1,1,3,Greece
114344452016,1,0,0,0,0,,Resident,1,Greece,1,0,1,3,Greece
114344429125,0,0,0,0,1,,Interventional Radiologist,1,Greece ,1,0,1,3,Greece
114344404191,0,0,0,0,1,,Interventional Radiologist,1,Greece,1,1,1,3,Greece
114344197414,0,0,0,0,1,,Interventional Radiologist,1,Greece,1,1,1,3,Greece
114344084659,1,0,0,0,0,Put residency on halt and appointed as Research Trainee,Resident Put residency on halt and appointed as Research Trainee,0,Greece,0,0,0,3,Greece
114344063677,0,0,1,0,0,,Faculty/Professor,1,Greece and UK,1,1,1,3,Greece
114344060113,0,0,1,0,0,,Faculty/Professor,1,usa,1,1,1,3,Greece
114344055516,0,0,0,0,1,,Interventional Radiologist,1,France,1,1,1,3,Greece
114344043251,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,Greece,1,1,0,3,Greece
114344033814,0,0,0,0,1,,Interventional Radiologist,0,GREECE/ UK,1,1,1,3,Greece
114344022835,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,Greece,1,1,1,3,Greece
114344022708,0,0,0,1,0,,Diagnostic Radiologist,1,GREECE,1,1,1,3,Greece
114344008890,0,0,1,0,0,,Faculty/Professor,1,Greece-France,1,1,1,3,Greece
114302551620,1,0,0,0,0,,Resident,1,Greece ,1,0,0,3,Greece
114269925197,0,0,0,0,1,,Interventional Radiologist,1,Greece ,1,1,1,3,Greece
114345477424,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,Greece and United Kingdom,1,1,1,3,Greece
114360520735,0,0,0,0,1,At the organisation level I have not been promoted after completing fellowship in Canada ,Interventional Radiologist At the organisation level I have not been promoted after completing fellowship in Canada,1,Canada ,1,1,1,6,Guyana
114344707952,0,0,0,0,1,I have completed residency and fellowship but I have not been promoted in the hospital organisation. This is ongoing issue as specialist now train to return to Guyana,Interventional Radiologist I have completed residency and fellowship but I have not been promoted in the hospital organisation. This is ongoing issue as specialist now train to return to Guyana,1,Canada ,1,1,1,6,Guyana
114372974302,0,0,0,0,1,,Interventional Radiologist,1,Hungary,1,0,1,3,Hungary
114372328171,1,0,0,0,0,,Resident,1,Hungary,1,0,0,3,Hungary
114372322395,0,0,0,0,1,,Interventional Radiologist,1,Hungary,1,0,0,3,Hungary
114344901688,0,0,0,0,1,,Interventional Radiologist,1,Yes,1,0,0,3,Hungary
114371324213,1,0,0,0,0,,Resident,1,India ,0,0,1,2,India
114365955212,0,1,0,0,0,,Fellow,1,China,1,0,1,2,India
114360514079,0,1,0,0,0,,Fellow,1,India,1,1,1,2,India
114351044872,0,0,0,0,0,Administrator ,Administrator,0,Indis,1,1,1,2,India
114345378651,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114347503331,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114347304073,0,0,0,0,1,,Interventional Radiologist,1,Indis,0,1,1,2,India
114346838622,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,1,2,India
114346812075,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,0,2,India
114346806354,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114346803595,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114346476070,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114346443291,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,India ,1,1,0,2,India
114346434393,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,0,2,India
114346433955,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114346435277,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114346177568,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114346163774,0,0,1,0,0,,Faculty/Professor,1,India ,1,1,1,2,India
114346095861,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114346069120,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114346062682,0,1,0,0,0,,Fellow,1,India,0,1,1,2,India
114346058472,0,1,0,0,0,,Fellow,1,India ,0,1,1,2,India
114346044666,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114342718923,0,0,0,0,1,,Interventional Radiologist,1,India. Observerships in various countries ,0,0,0,2,India
114346005700,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114346001981,0,0,0,0,1,Associate consultant ,Interventional Radiologist Associate consultant,1,India,0,1,0,2,India
114346007604,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India ,0,1,1,2,India
114346003679,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,United Kingdom,1,1,1,2,India
114345998462,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345998095,0,0,0,0,1,,Interventional Radiologist,1,India ,0,1,1,2,India
114345990165,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345995268,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345989761,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,1,2,India
114345991512,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345988894,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345991552,1,1,0,0,0,,Resident Fellow,1,India,0,0,1,2,India
114345981941,0,0,1,0,0,,Faculty/Professor,1,India,1,1,1,2,India
114345976818,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,1,1,2,India
114345968773,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345973232,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345963568,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345960458,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345959701,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345957721,0,0,0,0,1,,Interventional Radiologist,1,India ,0,1,1,2,India
114345952517,0,0,0,0,1,,Interventional Radiologist,1,India,1,0,1,2,India
114345953239,0,0,0,0,1,,Interventional Radiologist,1,India and USA ,0,1,1,2,India
114345950755,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345944823,0,0,0,0,1,,Interventional Radiologist,1,"India, Mumbai ",1,0,0,2,India
114345942943,0,0,1,0,0,,Faculty/Professor,1,India,1,1,1,2,India
114345936316,0,0,1,0,0,,Faculty/Professor,1,INDIA,1,1,0,2,India
114345939387,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345936124,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345932475,0,0,0,1,0,Interventional Radiology Senior resident ,Diagnostic Radiologist Interventional Radiology Senior resident,1,India,1,1,1,2,India
114345932084,0,0,0,0,1,,Interventional Radiologist,1,India ,0,1,1,2,India
114345929109,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345928854,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345926086,0,0,0,0,1,,Interventional Radiologist,1,Indis,1,0,0,2,India
114345916169,0,0,1,0,0,,Faculty/Professor,1,India,1,0,0,2,India
114345912056,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,1,1,2,India
114345915524,0,0,0,0,0,HOD Radiology and IR,HOD Radiology and IR,1,India,1,1,0,2,India
114345548784,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345901918,0,0,0,0,1,,Interventional Radiologist,1,India ,0,1,1,2,India
114345897609,0,0,0,0,1,,Interventional Radiologist,1,INDIA ,1,1,1,2,India
114345896810,0,0,0,0,1,,Interventional Radiologist,1,"India, Seoul and Australia ",0,1,1,2,India
114345890855,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345890522,0,0,0,0,1,,Interventional Radiologist,1,"India . Institute of Liver and biliary sciences, new delhi",1,1,0,2,India
114345886977,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,SINGAPORE AND INDIA,1,1,1,2,India
114345882855,0,0,0,0,1,,Interventional Radiologist,1,India,1,0,0,2,India
114345880429,0,0,0,0,1,,Interventional Radiologist,1,India,0,0,1,2,India
114345873095,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,0,2,India
114345857660,0,1,1,1,0,,Fellow Faculty/Professor Diagnostic Radiologist,1,India,1,1,1,2,India
114345848387,0,0,0,0,1,,Interventional Radiologist,1,"India, USA and Singapore ",0,0,1,2,India
114345835156,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345824876,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India ,0,0,0,2,India
114345709829,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345664359,0,0,0,0,1,Consultant ,Interventional Radiologist Consultant,1,India ,1,1,1,2,India
114345597039,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345549298,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345587557,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,India ,1,1,1,2,India
114345575703,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345564594,0,0,0,0,0,Both diagnostic and interventional radiologist ,Both diagnostic and interventional radiologist,1,India ,0,1,1,2,India
114345564279,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,0,1,2,India
114345561493,0,0,0,0,1,,Interventional Radiologist,1,India,1,0,1,2,India
114345563983,0,1,0,0,0,,Fellow,1,India ,0,1,0,2,India
114345552374,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,1,2,India
114345551713,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345548761,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,India ,1,1,1,2,India
114345347265,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India and USA,1,1,1,2,India
114345539061,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345538153,0,0,1,0,1,Associate professor ,Faculty/Professor Interventional Radiologist Associate professor,1,India ,0,1,0,2,India
114345532308,0,0,1,0,0,,Faculty/Professor,1,India,1,0,0,2,India
114345531383,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,0,1,2,India
114345532578,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345531456,0,1,0,0,0,,Fellow,1,India,1,1,1,2,India
114345525765,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345513080,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345511641,0,1,0,1,0,,Fellow Diagnostic Radiologist,1,India,1,1,1,2,India
114345506369,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,India,0,0,1,2,India
114345493512,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345496097,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345490804,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345487868,0,0,1,0,0,,Faculty/Professor,1,India and short term fellowships in US,1,0,0,2,India
114345485958,0,0,1,0,0,,Faculty/Professor,1,India,1,1,1,2,India
114345479533,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,1,1,2,India
114345482831,0,0,0,0,1,,Interventional Radiologist,1,"India . Institute of Liver and biliary sciences, new delhi",0,1,0,2,India
114345475495,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,1,1,2,India
114345481301,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345467634,0,0,1,0,0,,Faculty/Professor,1,India,0,1,1,2,India
114345475127,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345469611,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345465816,0,0,0,0,1,,Interventional Radiologist,1,India & Canada ,0,1,1,2,India
114345463928,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,0,2,India
114345445435,0,0,0,0,1,,Interventional Radiologist,1,India ,0,1,1,2,India
114345456304,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345449330,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345453589,1,0,0,0,1,,Resident Interventional Radiologist,1,India,1,1,1,2,India
114345447965,0,0,1,0,0,,Faculty/Professor,1,India,0,1,1,2,India
114345441639,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345448461,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345440871,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345442030,0,0,1,0,0,,Faculty/Professor,1,India,1,0,1,2,India
114345437018,0,0,0,0,1,,Interventional Radiologist,1,France ,0,1,0,2,India
114345442895,0,0,0,0,1,,Interventional Radiologist,1,Neuro and vascular interventional radiologist ,1,1,1,2,India
114345439766,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345431550,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,0,2,India
114345417665,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345428402,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345420076,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345395019,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345408708,0,0,0,0,1,,Interventional Radiologist,0,India,0,0,0,2,India
114345399396,0,0,1,0,0,,Faculty/Professor,1,India ,0,1,1,2,India
114345405246,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345395700,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345401997,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,0,2,India
114345373622,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345394038,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,0,0,2,India
114345400437,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114345392383,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345389343,0,0,0,0,1,,Interventional Radiologist,1,India,0,0,1,2,India
114345394082,1,0,0,0,0,,Resident,1,India,0,,1,2,India
114345387952,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,0,1,2,India
114345384823,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,0,2,India
114345385440,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345385897,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345372746,0,0,1,0,0,Associate professor in Interventional Radiology ,Faculty/Professor Associate professor in Interventional Radiology,1,India ,1,1,1,2,India
114345378327,0,1,0,0,0,,Fellow,1,India,0,1,1,2,India
114345377153,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345368911,0,0,0,0,1,,Interventional Radiologist,1,India,0,0,0,2,India
114345363999,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,India,1,1,1,2,India
114345366644,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345361835,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,0,0,2,India
114345358464,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345364468,0,1,0,0,0,,Fellow,1,India,1,1,1,2,India
114345361864,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,India,1,1,1,2,India
114345358219,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345356618,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345359308,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,1,2,India
114345362769,1,0,0,0,0,,Resident,0,India,1,0,0,2,India
114345362488,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,0,2,India
114345356226,0,1,0,0,0,,Fellow,1,India ,1,0,1,2,India
114345361617,0,1,0,0,0,,Fellow,1,India ,1,1,1,2,India
114345355764,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114345349341,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345351907,0,0,0,0,1,,Interventional Radiologist,1,India,0,0,1,2,India
114345346347,0,0,1,0,0,,Faculty/Professor,1,India,0,1,1,2,India
114345344685,0,0,1,0,1,Director ,Faculty/Professor Interventional Radiologist Director,1,India,0,0,0,2,India
114345344315,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114345344358,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,0,1,2,India
114345344274,0,1,0,0,0,,Fellow,0,India,0,1,1,2,India
114345344519,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114345344068,0,0,0,0,1,,Interventional Radiologist,1,India,0,0,1,2,India
114345346178,0,0,0,0,1,,Interventional Radiologist,1,France,0,1,0,2,India
114343018267,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,1,1,2,India
114343139156,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114343103002,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114343087252,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114343030488,0,0,1,0,1,consulatant ,Faculty/Professor Interventional Radiologist consulatant,1,india,1,1,1,2,India
114342950856,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114342857166,0,0,0,0,1,,Interventional Radiologist,1,INDIA,1,1,0,2,India
114342707794,0,0,0,0,1,,Interventional Radiologist,1,India ,0,1,1,2,India
114342699727,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114342691968,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114342686066,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114342679397,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114342678255,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,0,2,India
114342678823,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114342675938,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,1,2,India
114342676199,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114342673571,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,0,1,1,2,India
114342662654,0,0,0,0,1,,Interventional Radiologist,1,India ,1,1,1,2,India
114342659458,0,0,1,0,0,,Faculty/Professor,1,India,1,1,1,2,India
114342660254,0,0,0,0,1,,Interventional Radiologist,1,UK,1,1,1,2,India
114342661112,0,0,0,0,1,,Interventional Radiologist,1,India ,0,1,0,2,India
114342659232,0,0,0,0,1,,Interventional Radiologist,1,"italy, Korea,  India ",0,0,0,2,India
114342660789,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114342652285,0,0,0,0,1,,Interventional Radiologist,1,INDIA,1,1,1,2,India
114342654763,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,1,2,India
114342656425,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,0,India,1,1,1,2,India
114342651852,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India,1,1,1,2,India
114342650826,0,0,0,0,1,,Interventional Radiologist,1,India and the UK,0,1,0,2,India
114342649982,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,"India, Japan, USA",1,0,1,2,India
114342651592,0,0,1,0,0,,Faculty/Professor,1,India,1,1,1,2,India
114342648973,1,0,0,0,1,,Resident Interventional Radiologist,1,India ,1,1,1,2,India
114342644596,0,0,0,0,1,,Interventional Radiologist,1,India,0,0,1,2,India
114342649725,0,0,0,0,1,,Interventional Radiologist,0,India,0,0,0,2,India
114342649000,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,India ,0,1,0,2,India
114342648450,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,India,1,1,1,2,India
114342644076,1,0,0,0,0,,Resident,1,India ,0,0,1,2,India
114342643094,0,0,1,0,0,,Faculty/Professor,1,India ,0,1,1,2,India
114342642580,0,0,0,0,1,,Interventional Radiologist,1,India ,0,1,1,2,India
114342644469,0,0,0,0,1,Dean,Interventional Radiologist Dean,0,India,1,1,1,2,India
114291263669,1,1,0,0,1,,Resident Fellow Interventional Radiologist,1,India,1,1,1,2,India
114291258349,1,0,0,0,0,,Resident,1,India,1,1,1,2,India
114291243360,0,0,0,0,1,,Interventional Radiologist,1,India,1,1,1,2,India
114289217484,0,0,1,0,0,,Faculty/Professor,1,India,1,0,0,2,India
114288313653,0,0,0,0,1,,Interventional Radiologist,1,India,1,0,0,2,India
114277532888,0,0,1,0,0,,Faculty/Professor,1,India,0,1,0,2,India
114265751104,1,0,0,0,0,,Resident,1,India,1,1,1,2,India
114264213823,0,0,0,0,1,,Interventional Radiologist,1,China ,1,0,1,2,India
114263327669,0,0,1,0,0,,Faculty/Professor,1,India ,0,1,1,2,India
114261112849,0,0,1,0,0,,Faculty/Professor,1,India,0,1,0,2,India
114251580333,0,0,0,0,1,,Interventional Radiologist,1,India,0,1,0,2,India
114416324672,1,0,0,0,0,,Resident,1,Ireland,1,0,1,3,Ireland
114385090496,1,0,0,0,0,,Resident,1,Ireland,1,0,1,3,Ireland
114376233012,0,0,0,0,1,,Interventional Radiologist,1,Ireladn,1,1,0,3,Ireland
114373068095,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,Ireland ,1,1,1,3,Ireland
114372624781,0,0,0,0,1,,Interventional Radiologist,0,Ireland and US,1,1,1,3,Ireland
114372321710,0,0,1,0,0,,Faculty/Professor,1,Ireland ,1,0,0,3,Ireland
114356377873,0,1,0,0,0,,Fellow,1,Ireland,1,1,1,3,Ireland
114250082208,0,0,0,0,1,,Interventional Radiologist,1,Ireland,1,0,1,3,Ireland
114410428475,0,0,0,0,0,medical student,medical student,0,italy,0,0,0,3,Italy
114378139509,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114376865909,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114373827726,0,0,0,0,1,Head of Interventional Radiology,Interventional Radiologist Head of Interventional Radiology,1,Italy,1,0,1,3,Italy
114373612061,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114373248932,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,1,3,Italy
114373213915,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114373113429,0,0,0,0,0,Interventional oncologists ,Interventional oncologists,1,Italy,1,1,0,3,Italy
114373115838,0,0,0,0,1,,Interventional Radiologist,1,ITALY,0,0,0,3,Italy
114373099848,0,0,0,0,1,,Interventional Radiologist,1,ITALY,0,0,1,3,Italy
114373079657,0,0,0,0,1,,Interventional Radiologist,1,Italy ,1,0,0,3,Italy
114373038844,0,0,0,0,1,,Interventional Radiologist,1,Italy,0,0,0,3,Italy
114373035378,0,0,0,0,1,,Interventional Radiologist,1,Italia,1,0,0,3,Italy
114373018148,0,0,0,0,1,,Interventional Radiologist,1,ITALY,0,0,0,3,Italy
114372980197,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114372771322,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114372746272,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,italy,1,1,1,3,Italy
114372690839,0,0,0,0,1,,Interventional Radiologist,1,italy,1,0,0,3,Italy
114372494767,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,1,3,Italy
114372469446,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,1,3,Italy
114372466604,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114372349847,0,0,0,0,1,,Interventional Radiologist,1,italy,1,1,1,3,Italy
114372355221,0,0,0,1,1,,Diagnostic Radiologist Interventional Radiologist,1,Italy,1,0,0,3,Italy
114372351153,0,0,0,0,1,,Interventional Radiologist,1,italy,1,0,0,3,Italy
114372332814,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,1,0,3,Italy
114372333130,1,0,0,0,0,,Resident,1,Italy ,1,0,1,3,Italy
114372313962,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,Italy,1,0,1,3,Italy
114372316701,0,0,0,0,1,,Interventional Radiologist,1,Italy,0,0,0,3,Italy
114372311034,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114372314276,1,0,0,0,0,,Resident,1,Italy,1,0,1,3,Italy
114372313286,0,0,0,0,1,,Interventional Radiologist,1,Italy + 5 months in UK,1,0,1,3,Italy
114372307934,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,1,0,3,Italy
114372304513,1,0,0,0,0,,Resident,1,"Sicily, italy ",1,0,1,3,Italy
114372300221,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,0,3,Italy
114372300451,0,0,1,0,0,,Faculty/Professor,1,Italy,1,1,0,3,Italy
114372300922,0,0,1,0,0,,Faculty/Professor,1,Italy,1,0,1,3,Italy
114372298803,0,0,0,0,1,,Interventional Radiologist,1,Italy,1,0,1,3,Italy
114372301389,1,0,0,0,0,,Resident,1,Italy,0,0,0,3,Italy
114372299848,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,italy,1,0,0,3,Italy
114372296644,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,Italy,0,0,0,3,Italy
114357210023,0,0,1,0,1,,Faculty/Professor Interventional Radiologist,1,Italy,1,0,0,3,Italy
